id,target
16555,0.30023224437971296
16556,0.2992887203476517
16557,0.2470528970186145
16558,0.24198789673578297
16559,0.2960764075001819
16560,0.10374310698592609
16561,0.38233171217204714
16562,0.15565935919352322
16563,0.1274351484550456
16564,0.38021012644240293
16565,0.27731660509216693
16566,0.2668554214320418
16567,0.04437103500237645
16568,0.12281091264262939
16569,0.0938132873436314
16570,0.16367096917422674
16571,0.31851189570534444
16572,0.15171044813774617
16573,0.24536906026371672
16574,0.42047144514337753
16575,0.15315310839902652
16576,0.16759971991669062
16577,0.15743743896438964
16578,0.6268640119802363
16579,0.1761558260795394
16580,0.15865074491128847
16581,0.3870580815818062
16582,0.31943937757914787
16583,0.3146587851803886
16584,0.4348941905513302
16585,0.3352986919720209
16586,0.13968612624633853
16587,0.18345054218790244
16588,0.12479658310526115
16589,0.3016290937974051
16590,0.12381372795606724
16591,0.350754526982455
16592,0.10676039759625075
16593,0.20799795199022564
16594,0.12989632666537199
16595,0.1690587311836067
16596,0.3759131876126718
16597,0.4310317921806527
16598,0.15552630087817826
16599,0.42473908417609924
16600,0.23025566830429356
16601,0.3281159219141887
16602,0.6052154795667916
16603,0.3029342440374677
16604,0.337277661110826
16605,0.304787703128255
16606,0.2598750318546963
16607,0.2521583552296791
16608,0.2389116080177385
16609,0.45401559545243775
16610,0.3323823626512875
16611,0.14233277958158208
16612,0.10524703596718875
16613,0.11552311291953404
16614,0.6306015281553939
16615,0.12684759744741098
16616,0.09833474237680281
16617,0.2022389593250282
16618,0.23497994936448183
16619,0.19507468981982845
16620,0.20579611285904928
16621,0.11602521299193991
16622,0.274637621446571
16623,0.22756318298504127
16624,0.3451572997862811
16625,0.2702590493074658
16626,0.3262748887004659
16627,0.5555311921521933
16628,0.11329888050747683
16629,0.21373166096354684
16630,0.30946366180386364
16631,0.10445530265479115
16632,0.11482447313174693
16633,0.13264433011576568
16634,0.2131838368010862
16635,0.1447743008401231
16636,0.21381745619381637
16637,0.1810862067798003
16638,0.5568505788516849
16639,0.3216898513299057
16640,0.2798412552590322
16641,0.09624147418250875
16642,0.11918789939909488
16643,0.48067219859262705
16644,0.33593436082803346
16645,0.15924511931083246
16646,0.24917970616455998
16647,0.20705606764213363
16648,0.5169294214339339
16649,0.4983871876483938
16650,0.2140585282978385
16651,0.5178344222477782
16652,0.44085692292065815
16653,0.16631251651090767
16654,0.32417065438425685
16655,0.6007235948073324
16656,0.09371178587749224
16657,0.29696141021688494
16658,0.10101267130062015
16659,0.057723380614972356
16660,0.24769497899280224
16661,0.2762935536862242
16662,0.3011682742383442
16663,0.1509101578356229
16664,0.34136596004357367
16665,0.3795688945327717
16666,0.10847658437292684
16667,0.09524687196096462
16668,0.20312213940138207
16669,0.29933055414340115
16670,0.1679677508069084
16671,0.14646075071274142
16672,0.4519126331185261
16673,0.31227037007679503
16674,0.05189809810987329
16675,0.39677698299812886
16676,0.2881525264745444
16677,0.25568753992526766
16678,0.26777896533356615
16679,0.25815398108696286
16680,0.21129083179249086
16681,0.39779067065232254
16682,0.19354526179461393
16683,0.43953893477579953
16684,0.3860342840134334
16685,0.4863797854052981
16686,0.3431906897523529
16687,0.07941182514423917
16688,0.2340714540255584
16689,0.422984180244542
16690,0.28467447287880066
16691,0.32804267923001207
16692,0.4498206323649741
16693,0.31698258347873265
16694,0.28282251192729224
16695,0.13358819462591334
16696,0.5290927422814693
16697,0.4185673667032548
16698,0.36904348990239505
16699,0.3475842174306488
16700,0.14891240396352542
16701,0.17348357582556723
16702,0.13735260293634965
16703,0.16970618849882022
16704,0.1447062897118771
16705,0.18228204918887514
16706,0.27000646731423295
16707,0.26377506876081636
16708,0.26830710176009426
16709,0.30583545128212325
16710,0.1770160156298973
16711,0.20806960242301076
16712,0.22587835427122427
16713,0.30411356179332416
16714,0.08241532914279419
16715,0.16907513460593915
16716,0.48968771702085534
16717,0.48574799749775893
16718,0.14249188429803647
16719,0.20347831369223268
16720,0.4183666705503415
16721,0.2057535542257019
16722,0.19521785069439185
16723,0.15109991735544098
16724,0.23931358320852725
16725,0.5177402546951582
16726,0.13126415764957838
16727,0.19281720807116237
16728,0.25179889935236444
16729,0.5541610621954816
16730,0.3231511963722805
16731,0.3233090924030111
16732,0.28825554791962565
16733,0.23070932588048065
16734,0.17996997880425422
16735,0.29408085065774825
16736,0.19102302678473948
16737,0.24467837544774487
16738,0.14035117188710788
16739,0.11176420314877084
16740,0.06630931146329665
16741,0.26102387884212985
16742,0.2454053726958494
16743,0.36961069045249856
16744,0.2974163955637604
16745,0.2240577764835174
16746,0.29140682121825323
16747,0.1530084810263017
16748,0.14009501014099146
16749,0.0780614116803749
16750,0.0849302676270736
16751,0.5754964186981886
16752,0.457546077433867
16753,0.2805309363041133
16754,0.4266735145830168
16755,0.1902225512677015
16756,0.09465814841709966
16757,0.24755691379340494
16758,0.15512490790176636
16759,0.38103739966021166
16760,0.14934027777033698
16761,0.4343569968390819
16762,0.24538817584373615
16763,0.23413483716635528
16764,0.4266699745535738
16765,0.33090868236185
16766,0.17149358411766652
16767,0.19228555341254322
16768,0.18069350655543626
16769,0.18549907068464813
16770,0.39036994656903623
16771,0.2146566161038627
16772,0.32128498642071457
16773,0.15980286437531732
16774,0.2595692860158918
16775,0.3440054050846404
16776,0.4310997279352243
16777,0.11424458642146726
16778,0.17204328339859237
16779,0.3024367608015967
16780,0.38106006209160825
16781,0.1955764038354905
16782,0.19605259710620038
16783,0.16689160992979268
16784,0.2869269813089078
16785,0.22804600063545172
16786,0.14922460436599955
16787,0.14682804231667385
16788,0.17558470291827707
16789,0.2244433859752431
16790,0.18195174263212333
16791,0.4610443871555
16792,0.37169441389140434
16793,0.271586671147037
16794,0.2618035663067224
16795,0.07997647816986103
16796,0.3787097851566256
16797,0.3801357985523878
16798,0.6162955062738731
16799,0.12296244804249501
16800,0.35551597803101787
16801,0.19967698081378973
16802,0.25892178301129387
16803,0.39882889509556485
16804,0.417290732272034
16805,0.17976283667114204
16806,0.46077014930116983
16807,0.1621717899550956
16808,0.4227474232317808
16809,0.2197158579729529
16810,0.17697173445626796
16811,0.23737166098800042
16812,0.3490952951005857
16813,0.2488132113396496
16814,0.20342805928679625
16815,0.17277276730731356
16816,0.07289301487046747
16817,0.4435570537839507
16818,0.30192714905438345
16819,0.12028528131883681
16820,0.18675022286158027
16821,0.1900871894828775
16822,0.1256157107728513
16823,0.10113969092206379
16824,0.1674916501243844
16825,0.5592984550133326
16826,0.27646386298124626
16827,0.5604839059954183
16828,0.3575753860138526
16829,0.24067906259632973
16830,0.4946836252895539
16831,0.8016477559940497
16832,0.2847457256970916
16833,0.31393215533647356
16834,0.05247593537979074
16835,0.1448551745280856
16836,0.1783366009712941
16837,0.32842398221046876
16838,0.23480328416183394
16839,0.11544578819212062
16840,0.08792570099659788
16841,0.2480298635148908
16842,0.3379657414693403
16843,0.3178238358702634
16844,0.2185430645843497
16845,0.23309972187303152
16846,0.2849000851699573
16847,0.2726844880198418
16848,0.21919475346910633
16849,0.15677963471480622
16850,0.18065107607333192
16851,0.14841191526170566
16852,0.20804562326470277
16853,0.25307085739304513
16854,0.11318181713963682
16855,0.41295714120866467
16856,0.2751655264047388
16857,0.25552637904082587
16858,0.2204104265811455
16859,0.2968316050445611
16860,0.2733628627460365
16861,0.5270621019867605
16862,0.4126406532811158
16863,0.12170845411103454
16864,0.37117120042102586
16865,0.5053159490527197
16866,0.36252481088975674
16867,0.20663471585854765
16868,0.2781079155532189
16869,0.15307690805801882
16870,0.21017106446199735
16871,0.4345269034649971
16872,0.14885342458951362
16873,0.46809115784799304
16874,0.32802197075913164
16875,0.28276606059347875
16876,0.5366792002702786
16877,0.37093795342996705
16878,0.27419185974754484
16879,0.5044662413557509
16880,0.252691406862928
16881,0.20515100877436215
16882,0.20979880878545315
16883,0.15977596643874997
16884,0.1758820400492917
16885,0.2924177965906378
16886,0.1170469756513533
16887,0.48727644948393084
16888,0.32438143990931023
16889,0.18795907719723332
16890,0.18027913993831993
16891,0.6519133456198374
16892,0.10763835247977668
16893,0.3171155639007718
16894,0.2016098998351588
16895,0.16375545409456327
16896,0.22101524012727217
16897,0.42476237946952294
16898,0.16944383806452148
16899,0.33355223578346715
16900,0.1102666522638246
16901,0.14860443784085764
16902,0.2229017524221496
16903,0.2404381184233914
16904,0.5228571982892509
16905,0.14926079351295968
16906,0.28060447509645514
16907,0.46585322958996256
16908,0.19667957253494578
16909,0.2701628558629885
16910,0.3653258511589637
16911,0.13414646332779756
16912,0.08838893515591607
16913,0.2606003846904119
16914,0.12977823752183154
16915,0.19069644771685074
16916,0.3532595905830358
16917,0.11363041098022358
16918,0.2823744410445273
16919,0.38125164085549673
16920,0.26831270757575443
16921,0.13349598544771019
16922,0.2098303726129215
16923,0.08442148166840957
16924,0.41390865094507906
16925,0.2880741899786272
16926,0.2778266156701602
16927,0.17534424768903403
16928,0.2201636090604332
16929,0.13096276488050562
16930,0.304985052303733
16931,0.42819871558385253
16932,0.36011744836812454
16933,0.13962645421437278
16934,0.20448170687207395
16935,0.14664542774355546
16936,0.42281558121925655
16937,0.24461381036964308
16938,0.40192242509102205
16939,0.1408398687963492
16940,0.23390619199345059
16941,0.2693339639559851
16942,0.22555938542791304
16943,0.23227048685229942
16944,0.407675684438247
16945,0.24051046651311891
16946,0.3023289810466469
16947,0.23107106906330876
16948,0.5530419196983627
16949,0.05618087651540335
16950,0.1485652637539519
16951,0.0900307325061808
16952,0.23782820327469395
16953,0.17168611083704158
16954,0.2918189040331402
16955,0.2467155388578699
16956,0.45675864408870603
16957,0.21368986291288866
16958,0.2461463479219661
16959,0.3559751457509286
16960,0.12442224759377116
16961,0.36357392658464593
16962,0.3256623219636116
16963,0.1932079356952239
16964,0.27636684565229236
16965,0.3425447358590869
16966,0.09977361187080061
16967,0.10001761143841854
16968,0.3977305511156262
16969,0.08501061615987184
16970,0.24703684713308993
16971,0.4471749437749417
16972,0.5287688572506153
16973,0.2923173085002994
16974,0.22455525310055324
16975,0.15921562022703475
16976,0.12742658532111872
16977,0.29084243223490686
16978,0.2131786925410792
16979,0.21731121548323445
16980,0.14508152664010954
16981,0.1806885976048147
16982,0.1808253444344908
16983,0.5373167831249301
16984,0.1961554078724443
16985,0.3926155264258573
16986,0.42404410925370645
16987,0.19547109049353062
16988,0.23747687126477135
16989,0.37194106723117965
16990,0.19829064131285187
16991,0.24147884098715228
16992,0.28175047359038613
16993,0.3563054259591957
16994,0.08783151316949267
16995,0.11372132290303638
16996,0.38182517137366184
16997,0.2246466715690611
16998,0.17771094881240357
16999,0.13493835820429853
17000,0.21484356032882093
17001,0.3595681350839107
17002,0.4618862448339295
17003,0.28799431012665383
17004,0.39494909034189707
17005,0.318564208873104
17006,0.45033385697726175
17007,0.2021308318387312
17008,0.10552448461461034
17009,0.16679934420402748
17010,0.2445778411025218
17011,0.14969655164962875
17012,0.21850001130440316
17013,0.585711546140989
17014,0.2114455305449453
17015,0.1829109964359168
17016,0.10682680593182076
17017,0.30503732093226577
17018,0.07699100145233
17019,0.13939317759251751
17020,0.21608309279163884
17021,0.30256990367388464
17022,0.31967521041439406
17023,0.2295381011169572
17024,0.19747538090330802
17025,0.2941586681490887
17026,0.17160517027369548
17027,0.522289485901991
17028,0.10236288865733123
17029,0.08105469133034718
17030,0.21183778219947175
17031,0.37281414001535285
17032,0.2783329451666839
17033,0.19372875756051586
17034,0.113756088557092
17035,0.18488668189855448
17036,0.23800328859701742
17037,0.12624061338859283
17038,0.10386109517947867
17039,0.03835912465461126
17040,0.3494943099902087
17041,0.48693147717577434
17042,0.22576327255610962
17043,0.24916735719272765
17044,0.18022519548493632
17045,0.20434470602883303
17046,0.223663623304949
17047,0.26663136449730335
17048,0.24621599577147313
17049,0.11240695653783414
17050,0.287834167494297
17051,0.2040754022827942
17052,0.194158901932537
17053,0.16604906295007218
17054,0.2885662851044004
17055,0.13997187705306657
17056,0.23360047966263225
17057,0.34391106439173186
17058,0.4065529702637583
17059,0.32526526743386375
17060,0.2380392728473471
17061,0.5336826932999486
17062,0.1672846857301014
17063,0.31646764217540413
17064,0.39004195328770075
17065,0.40662615731435087
17066,0.3094816516625586
17067,0.1777111926024269
17068,0.12385086657394982
17069,0.13587357392065103
17070,0.12761634751804213
17071,0.07510692091451764
17072,0.32154534532824597
17073,0.2081842124518516
17074,0.16814389907580407
17075,0.16653426538513166
17076,0.25687811647713993
17077,0.1530840207355636
17078,0.3971659294840157
17079,0.05797443576146231
17080,0.25590192854519933
17081,0.218895047609911
17082,0.21365128584478782
17083,0.2455797965647691
17084,0.11151135511043857
17085,0.18384408608307445
17086,0.46482268659372195
17087,0.10062454808408944
17088,0.30108451554755966
17089,0.3035137528456088
17090,0.4244662667638504
17091,0.22289073354847
17092,0.2271844107228275
17093,0.13586309778412858
17094,0.15969909891623335
17095,0.09562908943375953
17096,0.13740736460644062
17097,0.5519951052878689
17098,0.2515339343667847
17099,0.23905113090150235
17100,0.6065763039733505
17101,0.10725086049686336
17102,0.3886876576322236
17103,0.43025717056405216
17104,0.09319143476364511
17105,0.36083306485103195
17106,0.5559079405552326
17107,0.47093302195843684
17108,0.2560260624146853
17109,0.47642983079770185
17110,0.1817233955726087
17111,0.2244549204993338
17112,0.45315824103685565
17113,0.6448933242923625
17114,0.31488943204953945
17115,0.3466013239874145
17116,0.5024758256804831
17117,0.4618013419086416
17118,0.27366586967046513
17119,0.20640746145883626
17120,0.1563297780452223
17121,0.16292003662888838
17122,0.07809959769550559
17123,0.5289096052932813
17124,0.37767864106484594
17125,0.13079731379583528
17126,0.4247808181441593
17127,0.22507956906844062
17128,0.44108951381750094
17129,0.38961347923320666
17130,0.16823035544170223
17131,0.13898400024082236
17132,0.23927889074860254
17133,0.23241105435245688
17134,0.4165592644780094
17135,0.2381275254787154
17136,0.5760679874317918
17137,0.30739987152418025
17138,0.10039190376406691
17139,0.42257579763515896
17140,0.4140445755105514
17141,0.4477363308883535
17142,0.26825483603229483
17143,0.2251111583923997
17144,0.19788397924798912
17145,0.12785150619757052
17146,0.17147785816783379
17147,0.3356725777407895
17148,0.15818387950181578
17149,0.5625871161056516
17150,0.22938120493655617
17151,0.1584218823006045
17152,0.16789127518984398
17153,0.08247532084800718
17154,0.11402253822955226
17155,0.22710039315287334
17156,0.24150975442510708
17157,0.1600702290362227
17158,0.3076443689305664
17159,0.3360588439836787
17160,0.14109026113665052
17161,0.24548561837376476
17162,0.6367952386700753
17163,0.4893064590202668
17164,0.27722324082297645
17165,0.20415429961662374
17166,0.07047948721244529
17167,0.17561483911875303
17168,0.25523931757960394
17169,0.20375058839394228
17170,0.4950151933641996
17171,0.0876344561296225
17172,0.14359848022360377
17173,0.24145470797719795
17174,0.48492127537366103
17175,0.13776660055487872
17176,0.39553147521072
17177,0.33175229071552736
17178,0.2946717697517234
17179,0.12017635664153364
17180,0.3133915583390488
17181,0.24745435380586867
17182,0.22404190961062834
17183,0.5967844100064543
17184,0.3875324224431869
17185,0.17637419311634508
17186,0.23402079703424117
17187,0.12190303813654921
17188,0.1395935159039331
17189,0.27481031004468015
17190,0.5420499880271228
17191,0.35952871826606764
17192,0.24562935809479167
17193,0.3300510366977096
17194,0.17806716137861545
17195,0.17874518625755104
17196,0.3014714735560998
17197,0.3226464809420985
17198,0.1391908287087036
17199,0.35626333397050813
17200,0.2885292804014037
17201,0.23994606978333302
17202,0.473551612500831
17203,0.21414514550060681
17204,0.23798887961409987
17205,0.09954690691660037
17206,0.2522400961524546
17207,0.2267885176213778
17208,0.21373415512755012
17209,0.43740132164487694
17210,0.08265749374530518
17211,0.3349047703736535
17212,0.09982130754601252
17213,0.3901366951589427
17214,0.4912889800175782
17215,0.26647130801351404
17216,0.3809573733963064
17217,0.3653901734824877
17218,0.41307367436507264
17219,0.05802354625988762
17220,0.20702466820893198
17221,0.17318936659142414
17222,0.24411876756996587
17223,0.06065033369411402
17224,0.5797280895057997
17225,0.1894894654481294
17226,0.2787236029482649
17227,0.3871615262355205
17228,0.18037000039479872
17229,0.17344739512831775
17230,0.10758925177014764
17231,0.31041051756683563
17232,0.3170130792032426
17233,0.18333262405718426
17234,0.4114771383928236
17235,0.1763099242240727
17236,0.20589636422810242
17237,0.21306478460146372
17238,0.1089344693150867
17239,0.2764366893640325
17240,0.5251312671318542
17241,0.12382095080053628
17242,0.1105584728656119
17243,0.21808860548703907
17244,0.22497983842166192
17245,0.4419444796068433
17246,0.46763759432978
17247,0.13686401021753014
17248,0.25371503426431374
17249,0.27391885682238826
17250,0.3791617066946008
17251,0.2180957457651964
17252,0.16943034126257736
17253,0.20124469905300096
17254,0.16615522449953102
17255,0.2028180430650438
17256,0.2840166915893985
17257,0.1568031537170291
17258,0.10415853080072585
17259,0.31238950711331936
17260,0.2781911839205857
17261,0.15349011242499772
17262,0.5397813205415178
17263,0.13964367868311856
17264,0.1815769374696115
17265,0.25823093382194184
17266,0.23383005629688416
17267,0.47193493352099025
17268,0.3785185225392648
17269,0.12046701352827983
17270,0.14104077123949216
17271,0.20207151096750592
17272,0.3009957239208144
17273,0.14231262201081774
17274,0.4573161892878089
17275,0.20814449717727584
17276,0.364813251690134
17277,0.4316372049754028
17278,0.20311836011688233
17279,0.5697278558373735
17280,0.18533945727882134
17281,0.47911074088777966
17282,0.10026990182799952
17283,0.12488427487907289
17284,0.3332080639720416
17285,0.3325194849084837
17286,0.10163648465259117
17287,0.20091034680516134
17288,0.2178622919108431
17289,0.2468668887143636
17290,0.1849161151925741
17291,0.19232127493144113
17292,0.3523681777655219
17293,0.4299904543705931
17294,0.2187267345716051
17295,0.08509850966490333
17296,0.3946303943974605
17297,0.29969010716883326
17298,0.28283843597458447
17299,0.20428611839541994
17300,0.14043113106209304
17301,0.35247431272927754
17302,0.2804858964436254
17303,0.2334933582741998
17304,0.18989764338952136
17305,0.47610029060212467
17306,0.3570639704306283
17307,0.21690963663279533
17308,0.15935273190376084
17309,0.21432207985954946
17310,0.3558654898119268
17311,0.3140032312403555
17312,0.14136980395937762
17313,0.15827170464123483
17314,0.20327250274839187
17315,0.21537450225901628
17316,0.08476128623935125
17317,0.6098875784521363
17318,0.1163591080642475
17319,0.19211686156726065
17320,0.19128830939228114
17321,0.23549629049671933
17322,0.12738174953690737
17323,0.21301306083993282
17324,0.23743848248880944
17325,0.1792286182943728
17326,0.28627865536968955
17327,0.08316406391796503
17328,0.27635518555874694
17329,0.19220272448696052
17330,0.5113368180838127
17331,0.22948964812222303
17332,0.2501272717144208
17333,0.24093692415202658
17334,0.24022615774025458
17335,0.30103535262569125
17336,0.238331372908727
17337,0.30581164709797115
17338,0.1426096397608158
17339,0.0920087042009679
17340,0.18452230459203622
17341,0.42795420155757014
17342,0.40442770545778595
17343,0.16487832470023658
17344,0.23911828057668316
17345,0.1799143043066585
17346,0.4410926340813029
17347,0.21865073942537006
17348,0.12762720117683898
17349,0.3981190129160526
17350,0.4086416192520145
17351,0.329560917674189
17352,0.11537555817629139
17353,0.1368980295035132
17354,0.10532427618800233
17355,0.25533590621720925
17356,0.2291592708965423
17357,0.24319382336939327
17358,0.33798723926398383
17359,0.17120932552948112
17360,0.27279975886263585
17361,0.22785710234033102
17362,0.23588236614798694
17363,0.26145237105161323
17364,0.3802708515509356
17365,0.11686089903606883
17366,0.3169071949676149
17367,0.21960696989284675
17368,0.4471802013831161
17369,0.30139370311071423
17370,0.25584654140610047
17371,0.2613214605552534
17372,0.19216378978717696
17373,0.3302560121840427
17374,0.28639278701423243
17375,0.222143123439604
17376,0.3670876969529312
17377,0.20197417686976787
17378,0.178977257567085
17379,0.06361250317730167
17380,0.4039918106197439
17381,0.1459185547905795
17382,0.1465278135970282
17383,0.12889725053475162
17384,0.12839658143040716
17385,0.18036152661690474
17386,0.4100725282986702
17387,0.12406659630997971
17388,0.21603242571432707
17389,0.47363761464525084
17390,0.14631327171515635
17391,0.26283359098355163
17392,0.2595296173762722
17393,0.3380315507257835
17394,0.12572609015487546
17395,0.5201188698798593
17396,0.39135241668428355
17397,0.26440739889081766
17398,0.6550489640505013
17399,0.14294248525485806
17400,0.2853498606271436
17401,0.30702287329856814
17402,0.1694219654380351
17403,0.10728469840500945
17404,0.3405866778103177
17405,0.3789003731992799
17406,0.12936339304914252
17407,0.3670379859746397
17408,0.16317768831495932
17409,0.06775443771029155
17410,0.11150895365056049
17411,0.13201681537180007
17412,0.3774167252281832
17413,0.30232147868625614
17414,0.1927040768252491
17415,0.18440087024426413
17416,0.14505591255988826
17417,0.22304431269289832
17418,0.21440974700570264
17419,0.14946175425332034
17420,0.13458957249271214
17421,0.3006898830958814
17422,0.24758117343893057
17423,0.42308714651095514
17424,0.11031579279554168
17425,0.37139010946184037
17426,0.2802890743006157
17427,0.22725006803415898
17428,0.17674387328044938
17429,0.3525498458522714
17430,0.3221500009863356
17431,0.40071260472363424
17432,0.5523293803909213
17433,0.13075832907257945
17434,0.291638171428047
17435,0.1836550625051688
17436,0.18294005760149407
17437,0.22401071511847795
17438,0.41797014777483044
17439,0.5471895276300993
17440,0.13115068697804733
17441,0.2137332085478708
17442,0.22427538475312653
17443,0.27251911343031915
17444,0.16156471769355574
17445,0.2935818915731423
17446,0.24664171431808754
17447,0.300563894407153
17448,0.1420214805692218
17449,0.4164010945172865
17450,0.3273649367356265
17451,0.09438844052826638
17452,0.34560461800484293
17453,0.19325174516578708
17454,0.17737758430287925
17455,0.15427567751164578
17456,0.1613310592938051
17457,0.3551173218473539
17458,0.2677889146708356
17459,0.17780827303380548
17460,0.3283387868774146
17461,0.3020431110462266
17462,0.5530909286904633
17463,0.08976937694160485
17464,0.10223702614946231
17465,0.3245771822937977
17466,0.352032411512897
17467,0.25195978101985694
17468,0.3916256875109328
17469,0.4459834007960369
17470,0.14183598768208683
17471,0.17996759304526178
17472,0.12603853467963427
17473,0.20297209148530843
17474,0.21642460054706797
17475,0.12677458654965912
17476,0.09310496399691418
17477,0.36877052723346326
17478,0.5438547214060472
17479,0.24845443545346169
17480,0.13839579523908205
17481,0.29784285701637103
17482,0.22736314334794955
17483,0.32866243695942055
17484,0.27595094137590903
17485,0.40051373207901586
17486,0.36383668322280205
17487,0.133882228573508
17488,0.4029580721106542
17489,0.10641721371955165
17490,0.29509785526591326
17491,0.22317660492003377
17492,0.1681280607831647
17493,0.34608855270329
17494,0.2081567919318428
17495,0.34962724385026234
17496,0.2945245223687377
17497,0.40250447149200896
17498,0.09498034051628457
17499,0.15774744351677408
17500,0.12265784598710072
17501,0.4145176183290665
17502,0.2920196538168853
17503,0.3879031516180518
17504,0.08682163186722028
17505,0.2448597828997225
17506,0.21710999612239906
17507,0.5757856044180647
17508,0.14310398807128982
17509,0.3663779453641298
17510,0.19237671722679378
17511,0.39767831637400985
17512,0.39172909621984053
17513,0.5499112035347158
17514,0.24330516260883586
17515,0.13109899397965305
17516,0.358098666003435
17517,0.3973123200142244
17518,0.2983942804036193
17519,0.22244470606811254
17520,0.23815062965660763
17521,0.09622811375206652
17522,0.06850272892666795
17523,0.3327330644907315
17524,0.2070694429532783
17525,0.3338966441769047
17526,0.14842484076919116
17527,0.1012519102511918
17528,0.54635497499492
17529,0.18731657243823288
17530,0.18003780189821833
17531,0.10391132116528981
17532,0.3422158227567321
17533,0.11136654102480809
17534,0.31547080539755507
17535,0.34088168512854955
17536,0.08524820507425589
17537,0.11668572537533851
17538,0.5058861109943926
17539,0.29146710472213566
17540,0.10551214395801695
17541,0.3062831229054887
17542,0.1353141182945355
17543,0.13005315910133677
17544,0.28875959781217564
17545,0.37202724218799943
17546,0.20340226060941563
17547,0.3139752806774956
17548,0.1864791200000616
17549,0.19563769860996924
17550,0.3842262115436158
17551,0.23575059861489145
17552,0.12055670789214418
17553,0.5291633722869473
17554,0.4608654325235376
17555,0.34449466363302184
17556,0.2623372291435022
17557,0.14299400515763666
17558,0.29041394177206986
17559,0.26800622590651735
17560,0.19074802255975074
17561,0.19134180757014935
17562,0.27226604077001076
17563,0.15880378053299704
17564,0.1993964314942271
17565,0.12708495951151344
17566,0.6141844007339051
17567,0.23451868098490505
17568,0.1821212965359169
17569,0.2209680007077251
17570,0.15857854055488727
17571,0.16613691140739612
17572,0.25430126288727795
17573,0.17195207694522247
17574,0.2756740039891601
17575,0.21153428996613538
17576,0.16712328202877702
17577,0.182282406081653
17578,0.24420676043317485
17579,0.10853765512682552
17580,0.3350833455584851
17581,0.16894464838387854
17582,0.3235050572085234
17583,0.3354512487071399
17584,0.34833983518353284
17585,0.1856889655221026
17586,0.18884449080627266
17587,0.14713243844386595
17588,0.16242436805403748
17589,0.1724262821552141
17590,0.38387348593521287
17591,0.19568071510554463
17592,0.15778112627616359
17593,0.34237721995029285
17594,0.5328148702326013
17595,0.14474704368857885
17596,0.19954314969950898
17597,0.15896420669453604
17598,0.13340682522494196
17599,0.25153372568284144
17600,0.2346211730743975
17601,0.3197392195006442
17602,0.29386742475032523
17603,0.16983437553952924
17604,0.43681966312439957
17605,0.4442321854990485
17606,0.43610754516185624
17607,0.07544187828061452
17608,0.22450199662210468
17609,0.18193104110990263
17610,0.07983501411357088
17611,0.11018094739866288
17612,0.1491599784891387
17613,0.23977846072854817
17614,0.2732961954947852
17615,0.24575718066289315
17616,0.11380852392887528
17617,0.3616311330581934
17618,0.0875140666108378
17619,0.14571491712478485
17620,0.24418323802149566
17621,0.14144704239705652
17622,0.3192973097481361
17623,0.32743105312541354
17624,0.1693184322047535
17625,0.12082843932128472
17626,0.41005506170212896
17627,0.16541935451525563
17628,0.22513118915406224
17629,0.17157143491148394
17630,0.1713598526193183
17631,0.42346099301522205
17632,0.22089322429863364
17633,0.5306109040037026
17634,0.30309358388489516
17635,0.30336804151676344
17636,0.22102117668028354
17637,0.3230515906292606
17638,0.41859561936949236
17639,0.41278834958855337
17640,0.3365347291275955
17641,0.08967644822925216
17642,0.21462528108586493
17643,0.2252193819653886
17644,0.3437990598067512
17645,0.5019711149568189
17646,0.22247217972203503
17647,0.16517484699809143
17648,0.19363156847411092
17649,0.17749978895040314
17650,0.13144704920564054
17651,0.5324258438500268
17652,0.12203636982973698
17653,0.07898166646124226
17654,0.2194163962530069
17655,0.20057008099820758
17656,0.25500146369251747
17657,0.12856013920919374
17658,0.23021843578060835
17659,0.14034163438508776
17660,0.295929106375603
17661,0.31068337224165843
17662,0.2793971149798219
17663,0.14566825168160935
17664,0.18830161230651288
17665,0.10870224091157406
17666,0.35327130140502694
17667,0.19918229408623456
17668,0.14669141555463122
17669,0.17854513351104742
17670,0.2211362906846841
17671,0.2204286882868104
17672,0.29935820471579316
17673,0.12599199178499865
17674,0.1621864049293492
17675,0.3148782029517102
17676,0.29307790766153363
17677,0.24919484549003268
17678,0.23565641912260588
17679,0.14431837250442164
17680,0.2875942954514054
17681,0.27677284148020376
17682,0.16661374364287984
17683,0.5335754243258582
17684,0.4884282861561348
17685,0.14421889221176945
17686,0.2988528819066423
17687,0.054329964751443846
17688,0.30391766052499686
17689,0.23025123379434465
17690,0.34291655539259985
17691,0.16854969796222435
17692,0.08445110971145856
17693,0.2676461640714177
17694,0.22810846981220292
17695,0.08065459666979487
17696,0.3299856066257857
17697,0.3053042835992927
17698,0.34535310644189565
17699,0.11085167129572089
17700,0.4610172614873239
17701,0.13103962342429556
17702,0.10351396193578175
17703,0.5555586937259547
17704,0.16704111846834682
17705,0.2617741906726626
17706,0.11300399996227982
17707,0.30581912998829824
17708,0.28586816340754206
17709,0.1893183319812873
17710,0.2903182086104674
17711,0.0505317598490234
17712,0.09538169515068788
17713,0.3017849456804018
17714,0.11480601275299782
17715,0.11843396053240457
17716,0.3209476638922005
17717,0.3095606597604352
17718,0.2595204947466695
17719,0.4263623546073987
17720,0.19025463455662806
17721,0.20172617607673038
17722,0.10186809488538806
17723,0.13042242489009997
