id,target
14731,0.15531319220290551
14732,0.3195521523434717
14733,0.1768408158396959
14734,0.36626038483778034
14735,0.27015530440819335
14736,0.19519329204561164
14737,0.4435764424233519
14738,0.20966655781806054
14739,0.1262494913483816
14740,0.230804239724837
14741,0.11294388043302517
14742,0.15224080084125302
14743,0.2620641151787385
14744,0.289159075657499
14745,0.12260574321731921
14746,0.19782675081002887
14747,0.2664335050415573
14748,0.2762545900895367
14749,0.22634589674785588
14750,0.329449989057369
14751,0.15301903198460454
14752,0.283724507871964
14753,0.4839585009967299
14754,0.24628769324071265
14755,0.19709901169324606
14756,0.28284053448770496
14757,0.14029210742278253
14758,0.23193102459750736
14759,0.29941113885405657
14760,0.21612341746119235
14761,0.18058200521744883
14762,0.20703058542676378
14763,0.19945415386266074
14764,0.3656996364410918
14765,0.43661745690933706
14766,0.15077031912603767
14767,0.35309635042463294
14768,0.2833737725430068
14769,0.24149399465663635
14770,0.2414422001703418
14771,0.1724797697797823
14772,0.1667455524987882
14773,0.2539622408360973
14774,0.2410536095553807
14775,0.18798339368303452
14776,0.10621271702381929
14777,0.28971999417785677
14778,0.543727999988751
14779,0.5984931086354288
14780,0.34458831222778963
14781,0.1913977853909139
14782,0.31780813197137503
14783,0.1391584412501874
14784,0.4329376054533124
14785,0.4119876681248126
14786,0.19972988792012736
14787,0.2050278796892998
14788,0.31398048739695317
14789,0.2614198625630211
14790,0.28072569413572246
14791,0.23783725951852752
14792,0.17228558907295566
14793,0.11672653083586204
14794,0.36778766681106045
14795,0.20335322674715772
14796,0.31606349020303404
14797,0.1385077897571103
14798,0.13133044583183728
14799,0.1513802365312359
14800,0.14416560350875485
14801,0.5479606433638939
14802,0.24999049681295316
14803,0.1886780354982187
14804,0.2066647358110003
14805,0.1773526093611678
14806,0.41424797817640224
14807,0.21266350691256375
14808,0.08350515101060063
14809,0.24635387508643203
14810,0.1470357418133421
14811,0.2501519803801713
14812,0.2104555351404107
14813,0.3825730570180458
14814,0.3769305677394572
14815,0.23285807139643466
14816,0.2347267827729249
14817,0.14064401033861829
14818,0.18818773602024286
14819,0.19814596440475696
14820,0.1478651234378059
14821,0.3860725427297145
14822,0.3223198505301451
14823,0.5513726554950662
14824,0.297491406405908
14825,0.16105138808821207
14826,0.42619147839666116
14827,0.09372470112399367
14828,0.12203901488142299
14829,0.17436993970385184
14830,0.32201723865789167
14831,0.2201455984634575
14832,0.27941359428946055
14833,0.1893739182846702
14834,0.18500270498718352
14835,0.1785531672979036
14836,0.21843560986064803
14837,0.34606576825428437
14838,0.29091406462707425
14839,0.2841250627593148
14840,0.2421062534773214
14841,0.19808141627447762
14842,0.26854841717294353
14843,0.14845529078882502
14844,0.39913573769174837
14845,0.08417665690080223
14846,0.3137191179316504
14847,0.15172504740825166
14848,0.17373455198629195
14849,0.1670108806724293
14850,0.28675305026246756
14851,0.19989842929577417
14852,0.22209921602161364
14853,0.2670911693559104
14854,0.26953851130758555
14855,0.2543237627645092
14856,0.08193045878615834
14857,0.20406507437175003
14858,0.3734833095312836
14859,0.3062314173100157
14860,0.2685396711914835
14861,0.3590105006433959
14862,0.2397689138550202
14863,0.2670473422189028
14864,0.3542148305231526
14865,0.2397652523294268
14866,0.5144240012673575
14867,0.10346083629168967
14868,0.29815965158595525
14869,0.22551716443679048
14870,0.26616899372906655
14871,0.37108332259563026
14872,0.24469093485539883
14873,0.7231524231208104
14874,0.34426912796175824
14875,0.4788474065822026
14876,0.2699971411450318
14877,0.20195116440288174
14878,0.280810172480634
14879,0.19110961866110188
14880,0.1445264577107387
14881,0.25382560465493154
14882,0.14282727498227188
14883,0.3068071701934053
14884,0.29124141006336435
14885,0.20214214919548468
14886,0.23445894730325445
14887,0.1562680846297415
14888,0.10504890954712265
14889,0.2380174177607547
14890,0.14768290682266128
14891,0.2110063953376975
14892,0.18656983169424046
14893,0.25528781246664456
14894,0.24595834770497693
14895,0.17810841114823883
14896,0.28816931151517866
14897,0.4083314237728931
14898,0.28804763774544384
14899,0.17934230403484808
14900,0.48164847425474167
14901,0.17364745062865372
14902,0.23022435318272727
14903,0.2694380926811183
14904,0.48964791401860697
14905,0.3273518510279273
14906,0.23946432206840929
14907,0.17034063525657261
14908,0.1843866873090355
14909,0.1937674198835283
14910,0.27853482614983194
14911,0.20266019093005005
14912,0.15832788379930285
14913,0.35457024230916345
14914,0.17254852432936607
14915,0.4851003989012085
14916,0.24757633450397165
14917,0.281120096812026
14918,0.10242413044256349
14919,0.3109686255026701
14920,0.31808799061908033
14921,0.18007596217215616
14922,0.21482078197732957
14923,0.25958474376481655
14924,0.2021092797364633
14925,0.6959588973285714
14926,0.3437475774692218
14927,0.19482047488433862
14928,0.26209973017377863
14929,0.19242893323185628
14930,0.4497372505273418
14931,0.19173314922023743
14932,0.5364767655038617
14933,0.25275724835073377
14934,0.487464003841939
14935,0.38038394588251534
14936,0.3090237271863532
14937,0.293258247633728
14938,0.3440358898667858
14939,0.35693167970989303
14940,0.32734982454680417
14941,0.40981794789310577
14942,0.2466814861657326
14943,0.2606383508380312
14944,0.21559013861828347
14945,0.09454479857419551
14946,0.14963905810970846
14947,0.2406565796388329
14948,0.1955234201288657
14949,0.40218909891757004
14950,0.15836241811010143
14951,0.31714637287995595
14952,0.16554934053686277
14953,0.1717975279391074
14954,0.2669326211884514
14955,0.14821326664387569
14956,0.33857309405995395
14957,0.11373090098774274
14958,0.17500590542190608
14959,0.2797880872812588
14960,0.14901578142206007
14961,0.3374983968633356
14962,0.2836489534247333
14963,0.34683256284886144
14964,0.18473187311642192
14965,0.42641322740020615
14966,0.3045287497896546
14967,0.6165609943260979
14968,0.38497289276114177
14969,0.5902662569934645
14970,0.2704421854616894
14971,0.3414329949581476
14972,0.3080981135336106
14973,0.346771494162309
14974,0.14081385719619088
14975,0.26077213981047953
14976,0.2096365800485871
14977,0.3356477898620145
14978,0.2562075211306899
14979,0.28044760357288867
14980,0.3044931746129276
14981,0.1924988840155809
14982,0.15980505604507855
14983,0.3384836914304483
14984,0.3267559265206501
14985,0.2702830862006801
14986,0.30123673154934594
14987,0.0944906630136042
14988,0.45906803897568327
14989,0.7280791480560096
14990,0.2860512030468064
14991,0.2004264238346325
14992,0.21172761816476515
14993,0.19085333438521634
14994,0.14267161508002135
14995,0.2062346949358419
14996,0.13718679187685334
14997,0.12732033412116783
14998,0.12997397814220668
14999,0.306294888311059
15000,0.13930412747464826
15001,0.27277658548551964
15002,0.21179270035040776
15003,0.1237609473738247
15004,0.32322554276595405
15005,0.16508903017257615
15006,0.27207119776802313
15007,0.20968909998876284
15008,0.2060576930969611
15009,0.2740416449476216
15010,0.25313925960666694
15011,0.17897834957072556
15012,0.46793474791784406
15013,0.32015954988620954
15014,0.27778748625601335
15015,0.1373621504060546
15016,0.2343966028237071
15017,0.22661747999815463
15018,0.32164279986844446
15019,0.26563312906905645
15020,0.14139346819872167
15021,0.15948447127455156
15022,0.23442656029016617
15023,0.34603185073881493
15024,0.1938788408020744
15025,0.4076870668629682
15026,0.17414660259311499
15027,0.42867326193415944
15028,0.34167889050014955
15029,0.16139167717734626
15030,0.26644917623744524
15031,0.20762412028665267
15032,0.253282290383093
15033,0.17143199851972668
15034,0.3382004529308458
15035,0.2901461379664917
15036,0.31480408247461567
15037,0.34905868434183773
15038,0.16026640658406155
15039,0.21463284731211973
15040,0.2937269313362808
15041,0.44255058069217457
15042,0.1216150243836902
15043,0.29433569778947744
15044,0.2500829840516223
15045,0.3435106129520821
15046,0.2780104066148338
15047,0.26144146859016315
15048,0.14377409939378027
15049,0.13077313931436618
15050,0.19442577952210416
15051,0.2208072751821002
15052,0.1603187640684688
15053,0.1541309032704531
15054,0.5532803510359701
15055,0.24048788857704584
15056,0.1728878574992826
15057,0.32915439727144347
15058,0.1742646967267304
15059,0.22872858813072838
15060,0.2408463766631923
15061,0.1196516248897308
15062,0.2937928873293867
15063,0.45303098916485174
15064,0.1135251032967155
15065,0.14615174171213496
15066,0.15897397109674982
15067,0.1930176159279584
15068,0.41955092556787077
15069,0.09549890738068689
15070,0.20609832765575942
15071,0.108138791534233
15072,0.2688207315341462
15073,0.4296132574189886
15074,0.4174270254904433
15075,0.23534493823836866
15076,0.22338784713477366
15077,0.2522053067645371
15078,0.13475471809798156
15079,0.16877592911954864
15080,0.5303234961567656
15081,0.2521753775684572
15082,0.31720132358994535
15083,0.5216967135580387
15084,0.2940943328114003
15085,0.16591227780291162
15086,0.2744741618332367
15087,0.21648394926481518
15088,0.37101215725505166
15089,0.21061806119564397
15090,0.33407196808788764
15091,0.20983173952834933
15092,0.16973288386039276
15093,0.16909910998298838
15094,0.2207228079920207
15095,0.27266832852688905
15096,0.28864033750665785
15097,0.3984185612688158
15098,0.4069205859818934
15099,0.3538119636001963
15100,0.33927174893560197
15101,0.24008136384660206
15102,0.22059577976864275
15103,0.15426794682766953
15104,0.1913285590509317
15105,0.3939778708751118
15106,0.20194959839193816
15107,0.3622147667833471
15108,0.2575710074533931
15109,0.08086456739525805
15110,0.18706873628847154
15111,0.2683269692670899
15112,0.3349118324890903
15113,0.42564745863181463
15114,0.14558469594844436
15115,0.16525307059270844
15116,0.23839510582543288
15117,0.34600452724839004
15118,0.16973172802232506
15119,0.2898053493354903
15120,0.31212024649268777
15121,0.23824726490513526
15122,0.26025170902485106
15123,0.18680788489272904
15124,0.5535697195381435
15125,0.19519451971204016
15126,0.36375213948310137
15127,0.20177164647912782
15128,0.3145628200969782
15129,0.2719265754451021
15130,0.4637808416884701
15131,0.3037551602920432
15132,0.2641979901953465
15133,0.23494580063223602
15134,0.27435007830408265
15135,0.35618167000429535
15136,0.15531186052309653
15137,0.2141367250687406
15138,0.19826376251552935
15139,0.1741079057906728
15140,0.12231016308391374
15141,0.20321326282120533
15142,0.25277623577770536
15143,0.40874480946913483
15144,0.21555935316891517
15145,0.2598975814754674
15146,0.17568555510431594
15147,0.22934406297355214
15148,0.43268995319723536
15149,0.24768574620866846
15150,0.29510240655310704
15151,0.3334686219970674
15152,0.6120909272879507
15153,0.13308653564274053
15154,0.25139456975225394
15155,0.23676164092938978
15156,0.18239072114979127
15157,0.19295836250530174
15158,0.3006964165413001
15159,0.1326447108938893
15160,0.2893000470832877
15161,0.25326007828037556
15162,0.15714653257720945
15163,0.5365087114744906
15164,0.4412286500557995
15165,0.22219856825586093
15166,0.19411918124148453
15167,0.10067406782395494
15168,0.08686948591411525
15169,0.504253329908686
15170,0.22558896482546165
15171,0.329197789985217
15172,0.2454857915631541
15173,0.19171082290738217
15174,0.23636190720639183
15175,0.3883774858752673
15176,0.15178901397612576
15177,0.3886065137463033
15178,0.12335669906339242
15179,0.13723343375329256
15180,0.20542811076426848
15181,0.3029323046270651
15182,0.10428965925736133
15183,0.5823049917900927
15184,0.20632040813523345
15185,0.20035298731479056
15186,0.32391831193478904
15187,0.19141811895119765
15188,0.42393958302730805
15189,0.10767745332293066
15190,0.2651727905587491
15191,0.11382702664114996
15192,0.17873264480743045
15193,0.21099407833431427
15194,0.3659759433027808
15195,0.42191367068049024
15196,0.40771975662150706
15197,0.33223327467691177
15198,0.12183778040195503
15199,0.3841768679446711
15200,0.17184977374604626
15201,0.23278650866939277
15202,0.13251025443895859
15203,0.11468827201920628
15204,0.3749112605113303
15205,0.28807341261331476
15206,0.2540618284743803
15207,0.15698950223140917
15208,0.15608381358793078
15209,0.31569370096640115
15210,0.18451785001911314
15211,0.10532350377129529
15212,0.2640500956168611
15213,0.620308877010218
15214,0.38628349109425864
15215,0.3041832265578609
15216,0.2211061809411925
15217,0.293681178269507
15218,0.25140273196842744
15219,0.2074239926434831
15220,0.23899990145767314
15221,0.1464352874086592
15222,0.22737085833999549
15223,0.15447539080887018
15224,0.1566559043055218
15225,0.25083683025782044
15226,0.25219283346000787
15227,0.21839802689420795
15228,0.13150829054001634
15229,0.22266106802040053
15230,0.23612267493256223
15231,0.22659820875435122
15232,0.4071564102774101
15233,0.2862557666008876
15234,0.40658264637333574
15235,0.1444733071742479
15236,0.15518798869456307
15237,0.18375031205060988
15238,0.2942269171827121
15239,0.3078147831330966
15240,0.30316997303211957
15241,0.1872695304742138
15242,0.16168429946362572
15243,0.32633800611322217
15244,0.17989645145811672
15245,0.34486509809471233
15246,0.3611808340814353
15247,0.15519825776334695
15248,0.39081542091621413
15249,0.284107917889698
15250,0.3814780657192228
15251,0.27476806354589767
15252,0.1982785763002145
15253,0.1943159197866845
15254,0.2758297085046353
15255,0.38032164931445056
15256,0.30188346362157614
15257,0.23884964074478066
15258,0.2859307937278198
15259,0.30815414110936423
15260,0.2102695062944484
15261,0.34301403406212694
15262,0.36938871284688846
15263,0.4416494251736205
15264,0.22037131924546705
15265,0.17403688692140207
15266,0.11106165095252196
15267,0.23246166276824964
15268,0.13771457304591195
15269,0.2898989422808642
15270,0.3994969570465947
15271,0.2340054844973224
15272,0.1752861437763571
15273,0.19264806157949943
15274,0.2777467615918241
15275,0.5261810168102468
15276,0.20704562059370646
15277,0.16806393805589137
15278,0.2839944266299361
15279,0.27246390246448393
15280,0.2931006419131087
15281,0.20959709561865703
15282,0.31011738754670704
15283,0.4644519673386752
15284,0.21441287609851423
15285,0.26909359822462
15286,0.23253208666546088
15287,0.163699252413271
15288,0.3193287016389197
15289,0.11395914852812306
15290,0.14186931443879958
15291,0.25927871029042293
15292,0.3854838083532399
15293,0.17730192769690623
15294,0.24673002749090334
15295,0.32198556094041186
15296,0.28819745872336944
15297,0.29255888118067774
15298,0.2560041724530254
15299,0.18739841212140407
15300,0.20084879816640366
15301,0.26652862165365565
15302,0.18447889627664127
15303,0.29530759680277374
15304,0.3141944846635273
15305,0.188901216978973
15306,0.419487821318695
15307,0.1313502237069898
15308,0.31390864871820356
15309,0.2828797558970634
15310,0.3973210753471399
15311,0.21666483494779998
15312,0.14448482601733525
15313,0.1879892343881545
15314,0.23071362057031575
15315,0.3712986872754034
15316,0.4558792353325265
15317,0.2553631496634412
15318,0.4379244542591696
15319,0.18252471364244982
15320,0.21185797307806453
15321,0.18516306699371177
15322,0.20187153569803074
15323,0.21143697292325958
15324,0.08406593591601785
15325,0.43933934442358247
15326,0.26627641744021857
15327,0.1457103292368197
15328,0.12284542976341661
15329,0.20133027880477916
15330,0.15513927657426518
15331,0.4240720254824124
15332,0.33400282811945314
15333,0.4367008046706976
15334,0.1792079099270748
15335,0.33737774924727315
15336,0.1964891949364178
15337,0.3571412894091398
15338,0.10428636540811864
15339,0.2439646919450753
15340,0.26196024050643973
15341,0.22097298037111612
15342,0.30284025866807285
15343,0.29068833544273576
15344,0.1610445452098601
15345,0.15735708540163995
15346,0.27794217342273075
15347,0.21280417627904702
15348,0.16005166479006805
15349,0.3738564431913325
15350,0.2958148969119856
15351,0.3240780474079822
15352,0.4806774519032534
15353,0.12853822056519193
15354,0.10572583477753905
15355,0.10776157040052836
15356,0.23794021912935825
15357,0.21455291732574144
15358,0.4979354633495543
15359,0.30587898250703816
15360,0.17677516294867435
15361,0.31067056461247844
15362,0.3005796723443004
15363,0.28426225695347307
15364,0.2238806003675754
15365,0.2580784790417191
15366,0.1735832001352312
15367,0.3191409611638759
15368,0.28736415479917343
15369,0.3979393838497891
15370,0.3472385362881165
15371,0.33910772503428943
15372,0.4948829633104008
15373,0.13462098557003443
15374,0.22010969645163547
15375,0.25918638523267634
15376,0.23607857424517598
15377,0.1295439142252246
15378,0.17590739416621748
15379,0.4229362177267687
15380,0.18278701961227173
15381,0.4644106004922096
15382,0.15621911752184636
15383,0.3157950099656498
15384,0.3416214741341018
15385,0.16780659402756026
15386,0.40416963047209153
15387,0.1904568568141578
15388,0.3659954933634112
15389,0.5939135145152707
15390,0.1925551310437198
15391,0.15809303764800753
15392,0.0842168836364593
15393,0.2869934479602112
15394,0.3303609687448711
15395,0.2573015995748247
15396,0.13408685133008968
15397,0.2203063609298498
15398,0.26889260611470833
15399,0.40597569788737675
15400,0.20928506553428328
15401,0.38650570126897177
15402,0.13613031521241437
15403,0.2815465311657718
15404,0.3201200627740699
15405,0.28129148674949633
15406,0.1821296595945613
15407,0.18687185999426537
15408,0.23719625836570601
15409,0.2421105400659327
15410,0.2246525487031087
15411,0.4718606589571125
15412,0.09447747056788725
15413,0.20930497558075956
15414,0.44869071125792603
15415,0.2807376867284437
15416,0.13630706230052292
15417,0.3319290459782688
15418,0.1189258126207634
15419,0.1675381859645645
15420,0.38728748437411453
15421,0.3073046644738686
15422,0.42612499159341277
15423,0.3462601662697762
15424,0.19805986251764407
15425,0.17787312246348463
15426,0.24725637520345334
15427,0.24393997039411086
15428,0.18658793319908007
15429,0.20486395971238625
15430,0.13443672198830636
15431,0.3656518421226972
15432,0.34114203433870816
15433,0.2954234981758104
15434,0.2608420793542273
15435,0.4470709698146135
15436,0.19293276645873514
15437,0.34204631072695335
15438,0.15624406904517185
15439,0.47899753034100434
15440,0.3733649463658292
15441,0.35024427050653595
15442,0.28852871707912353
15443,0.2910290221935805
15444,0.16976753388531707
15445,0.15545229508463532
15446,0.18095398379046423
15447,0.2891453608567798
15448,0.2377513821637126
15449,0.2303260330068153
15450,0.2843841094107826
15451,0.1284660849206981
15452,0.21108873037450415
15453,0.21517302371515756
15454,0.24650335006313084
15455,0.20910066895717694
15456,0.1765380217315481
15457,0.402304030132944
15458,0.26075201178298424
15459,0.3056092853773147
15460,0.19660342305894796
15461,0.12681910924886908
15462,0.6122705487717692
15463,0.18777538911907354
15464,0.29101573400637504
15465,0.27592837118059566
15466,0.37807269802584087
15467,0.22214087512203362
15468,0.20843282597025636
15469,0.4076395227146459
15470,0.2943192954645295
15471,0.16217299278408137
15472,0.3035328786560181
15473,0.206063363784047
15474,0.33145713746400063
15475,0.3504576564173
15476,0.2582117233111251
15477,0.21424807963234893
15478,0.3769411892921606
15479,0.3198518654337327
15480,0.2720919239461628
15481,0.13080970405132253
15482,0.2191512558967711
15483,0.10776294193132463
15484,0.23109260623126826
15485,0.20211757017917853
15486,0.12407557644924139
15487,0.3607929894535785
15488,0.19624859157690056
15489,0.2546731469291508
15490,0.5059996753356312
15491,0.10935395005654447
15492,0.2922890907643739
15493,0.34200880325814753
15494,0.26368965367192687
15495,0.28149077511068665
15496,0.11505257826686943
15497,0.14343263130379358
15498,0.3039340542050132
15499,0.26795462530598935
15500,0.19031922344722896
15501,0.2233782451836004
15502,0.16761618890867958
15503,0.19784164507031798
15504,0.30461158575573777
15505,0.327319090010865
15506,0.3763406403446199
15507,0.20848902202978092
15508,0.1980539659791053
15509,0.7146554722058157
15510,0.31071336105857084
15511,0.21255839791512654
15512,0.23471628198751726
15513,0.2648624140703397
15514,0.1528862899424417
15515,0.32240769432015404
15516,0.2500156189393107
15517,0.3468780813549813
15518,0.21273594068393753
15519,0.13526605780092094
15520,0.27622308438811494
15521,0.20448389302628756
15522,0.16885555907311933
15523,0.23543823531050367
15524,0.22164351916632763
15525,0.14076442320389138
15526,0.1593846179617331
15527,0.24822933394986357
15528,0.3736469024007443
15529,0.16711361978212969
15530,0.14930741898237299
15531,0.19610964918767337
15532,0.2440565718354587
15533,0.22891028166653193
15534,0.3101366692364673
15535,0.1551536691907276
15536,0.20330726122772147
15537,0.15555509645035936
15538,0.16434522680558328
15539,0.1935088670473225
15540,0.17176463273525533
15541,0.24582958711276215
15542,0.13133726417624925
15543,0.2807740106431942
15544,0.31548585749426905
15545,0.10597854260255413
15546,0.26706524513997754
15547,0.40579303184076154
15548,0.5695385663332936
15549,0.23692812080048142
15550,0.2865455076826102
15551,0.30010284264426645
15552,0.3699903436084194
15553,0.3375813047473267
15554,0.16869214999719906
15555,0.1330675851152936
15556,0.1776952714603054
15557,0.20196690082557534
15558,0.14160243062413347
15559,0.26480908119109214
15560,0.3265697250239421
15561,0.5347965809087765
15562,0.417354379883875
15563,0.1396806229203834
15564,0.3926346133781543
15565,0.20053084888425088
15566,0.2337043048341524
15567,0.17975717891000365
15568,0.20500483412797432
15569,0.2951604537524367
15570,0.2624955433273417
15571,0.32851111247414766
15572,0.12350745075578451
15573,0.23697553396210036
15574,0.23628683096235747
15575,0.13064116688858263
15576,0.1823161635139714
15577,0.36933855490848577
15578,0.24558720235986609
15579,0.23585689043374702
15580,0.2262314810257572
15581,0.26975292128599704
15582,0.1326406475653753
15583,0.2969601427290435
15584,0.21121173826286144
15585,0.29071919766635457
15586,0.24237385359223262
15587,0.2038816769354984
15588,0.2761014525613855
15589,0.22559156825789428
15590,0.3301202468350021
15591,0.2520551541065036
15592,0.15366566835267415
15593,0.08589413299212645
15594,0.27247477121025077
15595,0.2521824858063444
15596,0.3042059884707622
15597,0.5287758882328433
15598,0.1795811367672404
15599,0.3036826711595081
15600,0.39859232610510387
15601,0.1736158802648018
15602,0.34736357477216284
15603,0.2055451958160277
15604,0.22141160561525908
15605,0.3100511235856025
15606,0.16978513235768533
15607,0.24509248495933444
15608,0.37638663153002483
15609,0.24778793164446278
15610,0.15761752218310932
15611,0.38182685360511914
15612,0.5626652294358767
15613,0.27737758417797564
15614,0.16488784328263706
15615,0.37908316069336967
15616,0.5880479581210607
15617,0.15720394012892636
15618,0.47260506250901424
15619,0.31633897352947715
15620,0.4167927130827922
15621,0.2849202880277043
15622,0.24503638246907766
15623,0.34300660301106123
15624,0.33388549067367
15625,0.17604045615201147
15626,0.3334936022079339
15627,0.24357484518926498
15628,0.16756890450436768
15629,0.3065655957634038
15630,0.11635139308976117
15631,0.48411645954042504
15632,0.1653308119351219
15633,0.2274572466357958
15634,0.1549210257359972
15635,0.25644487734006827
15636,0.18067386670926666
15637,0.28460295436931693
15638,0.3501016951239855
15639,0.39104104871442313
15640,0.317708899987145
15641,0.13873736164442918
15642,0.5275859333436548
15643,0.3012616672732169
15644,0.12373150415976308
15645,0.20294409078295317
15646,0.2781626950564636
15647,0.4625785963515273
15648,0.49519028910615803
15649,0.1260885908767927
15650,0.14971997068559317
15651,0.18206542774760048
15652,0.5354936178239946
15653,0.18726615897541643
15654,0.4719334036929397
15655,0.19290083282068415
15656,0.23126000350316178
15657,0.28355285550049625
15658,0.4227013101579279
15659,0.12075652728193653
15660,0.14621358887265434
15661,0.37037164770998765
15662,0.21772263316556695
15663,0.18757640607862203
15664,0.3008876506678253
15665,0.2504801729996565
15666,0.3520273421789496
15667,0.4471079590821482
15668,0.203170516529405
15669,0.2557040407797354
15670,0.16593096614850178
15671,0.3394755754862344
15672,0.17269135244542888
15673,0.34445432496239825
15674,0.5435984391362672
15675,0.1542283871091218
15676,0.14808396818224812
15677,0.21291544342534363
15678,0.18574504438817596
15679,0.19971764747652432
15680,0.21480303064483997
15681,0.38165694317640564
15682,0.12106446168656815
15683,0.1950773131431015
15684,0.27402593576628465
15685,0.1456425007370289
15686,0.1333783784785234
15687,0.23789128533335113
15688,0.22003152971464723
15689,0.13116050543467916
15690,0.1515995828200276
15691,0.19137369172225216
15692,0.17817975558489507
15693,0.21722628939831135
15694,0.134342843275427
15695,0.33869066552762384
15696,0.4429446011765331
15697,0.24098775837511843
15698,0.2914221820241949
15699,0.28529400512486736
15700,0.21733606511918124
15701,0.3658084914555263
15702,0.1831563974992172
15703,0.27653728141855405
15704,0.21583635994332773
15705,0.23132989592112563
15706,0.20760813233359077
15707,0.20815396439235767
15708,0.19362166597607722
15709,0.4349420206543515
15710,0.2025452172357698
15711,0.18426882547310164
15712,0.26864118997532815
15713,0.1668180016821008
15714,0.51828148621406
15715,0.3431542573029852
15716,0.2818035713966821
15717,0.1502014684656856
15718,0.23244077605446067
15719,0.2308794456842439
15720,0.4077855622873712
15721,0.41067433637220485
15722,0.31481583420728276
15723,0.19769949307949997
15724,0.1359599322838747
15725,0.2683359331094406
15726,0.20314185643256377
15727,0.2971634212951705
15728,0.41872858106668875
15729,0.10229737179049292
15730,0.2368476143142091
15731,0.2103778509018599
15732,0.30106793463580195
15733,0.16922162520530315
15734,0.16434850302894888
15735,0.28676136200294877
15736,0.16630286172274156
15737,0.25269286237641775
15738,0.13102922362875336
15739,0.26875076995227143
15740,0.26227839436190636
15741,0.16455448760139557
15742,0.26167935892660743
15743,0.17407144906827055
15744,0.23541747768524834
15745,0.2969407963918871
15746,0.2070556882916864
15747,0.1485469143334477
15748,0.36273697874714184
15749,0.3604867467708821
15750,0.23768379036348497
15751,0.3472378313099578
15752,0.15985014163726774
15753,0.25947673364220325
15754,0.2934734893075347
15755,0.2704982428642826
15756,0.32762014898964176
15757,0.480495204254794
15758,0.3279692758698911
15759,0.26878337224515947
15760,0.2338805926514762
15761,0.282753740803538
15762,0.18749657040156809
15763,0.22570492864236502
15764,0.2511037056783112
15765,0.2400101081301398
15766,0.0957159390235115
15767,0.16681820363382338
15768,0.26350218044717455
15769,0.42126314586859215
15770,0.26539038932110715
15771,0.12323632466245582
15772,0.3133492661724516
15773,0.2699002966500641
15774,0.28088269433196833
15775,0.16735167145896057
15776,0.6377230877967968
15777,0.1943078346254139
15778,0.2495852781721294
15779,0.3503855184239606
15780,0.2810901366323626
15781,0.5261570118488634
15782,0.23659967923603498
15783,0.26079252196927094
15784,0.16782679673578682
15785,0.25194231658758837
15786,0.2610272868049408
15787,0.3736291386749482
15788,0.23030852388038603
15789,0.11335040534775231
15790,0.28397687675994654
15791,0.5279387388546857
15792,0.22424176559605258
15793,0.21468964229730614
15794,0.33694841883740756
15795,0.1472801554412041
15796,0.5442003363771746
15797,0.44461548750815205
15798,0.1616042440784381
15799,0.4142520524722788
15800,0.13764957760003704
15801,0.21930016854003587
15802,0.4901558161427665
15803,0.1394659326094866
15804,0.3223505196142378
15805,0.14247699673595926
15806,0.2179282813674992
15807,0.21767315321727754
15808,0.2862619476211733
15809,0.13403980416925232
15810,0.1962001130096518
15811,0.21968298475218062
15812,0.1687681753001804
15813,0.12149092186920152
15814,0.15364393022467493
15815,0.27370795976653217
15816,0.20039512253323577
15817,0.22584849904933657
15818,0.16873769524040172
15819,0.13741151489788384
15820,0.18446805738052363
15821,0.3626201044019247
15822,0.26767954704461416
15823,0.11105911656733591
15824,0.21138557394798663
15825,0.5584318415708125
15826,0.2337721302711233
15827,0.41331742791254
15828,0.3401352530742292
15829,0.4607148152094447
15830,0.44592959815015476
15831,0.4519440830184205
15832,0.1808215511169753
15833,0.3707270197123058
15834,0.26503626762772714
15835,0.26351865617178183
15836,0.11958242283414389
15837,0.34322406345240486
15838,0.17261241562420127
15839,0.4121386241505537
15840,0.45182407285534465
15841,0.16637453903230937
15842,0.22858876858165467
15843,0.5862515998172724
15844,0.21686287526104364
15845,0.13638276039267105
15846,0.40857083937450744
15847,0.12452973182966853
15848,0.2799887295105917
15849,0.48008573654766007
15850,0.13889266015164892
15851,0.26125215963632265
15852,0.14429244047686596
15853,0.2836935390638109
15854,0.25853779202562177
15855,0.2415420960270831
15856,0.12495456609045108
15857,0.14742125449286891
15858,0.49671767447306403
15859,0.30575647336320866
15860,0.4325974968953983
15861,0.13751474677943198
15862,0.4322595201942281
15863,0.28979840201007756
15864,0.2679120232445964
15865,0.13902990021034378
15866,0.13162385485481265
15867,0.3407324909469994
15868,0.1974039892583821
15869,0.23456670860073459
15870,0.17855991149967243
15871,0.19420357706867974
15872,0.3975890433616638
15873,0.1580931742018572
15874,0.2385528629711765
15875,0.3227913388167629
15876,0.14663915758908963
15877,0.24078786249697026
15878,0.19960594014221855
15879,0.09258217400653601
15880,0.40368958415910283
15881,0.20290402161751975
15882,0.16038200267203262
15883,0.4298661744911497
15884,0.21061984661819266
15885,0.2597349986819424
15886,0.1901456799557497
15887,0.17637332194569433
15888,0.589582516283309
15889,0.38760632459430544
15890,0.17016148736729086
15891,0.17642987473719574
15892,0.259592570390315
15893,0.24031181421278613
15894,0.24374462528159924
15895,0.15307786088147968
15896,0.1693836684336837
15897,0.16079321946660163
15898,0.3002880429301884
15899,0.23257074561104296
